street,rent_per_square_meter,rent_without_expenses,most_similar_1,most_similar_2,most_similar_3,most_similar_4,most_similar_5,most_similar_rent_1,most_similar_rent_2,most_similar_rent_3,most_similar_rent_4,most_similar_rent_5,count,geometry_street
Sortevej,67.0,6200.0,Janesvej,Dortesvej,Kappelvænget,Jettesvej,Kastrup Skovvej,68.66666666666667,70.33333333333333,70.4,62.0,72.0,1,"LINESTRING (567259.4223953141 6227784.412493629, 567264.5265729333 6227797.51982567, 567280.4740358018 6227841.760820543, 567287.3345782561 6227861.096884743, 567293.1478984848 6227876.303789422, 567299.9342283405 6227895.22993706, 567314.1088346854 6227933.192209949, 567328.5967831137 6227969.674784026, 567340.3141278583 6227999.468719557, 567345.9542853568 6228015.525451256, 567350.6214332284 6228028.472815857, 567355.0329599268 6228037.820913079, 567360.6318882038 6228049.83846694, 567366.4122250553 6228061.356122555, 567372.3574787928 6228072.9037720645, 567379.8529512578 6228087.020898564, 567384.9076538114 6228096.728922524, 567389.5583099943 6228107.136804029, 567393.813165651 6228119.134361962, 567399.0245392462 6228135.930943066, 567404.0462584224 6228151.347805008, 567396.7321945318 6228156.7667020075)"
Spørring Kirkevej,88.0,6200.0,Otto Sverdrups Vej,Virupvej,Stenhøjgårdsvej,Espedalen,Moltkesvej,88.0,88.25,87.0,89.0,87.0,1,"LINESTRING (570954.4017160627 6239876.151255175, 570957.3784658535 6239882.1100422805, 570959.7780065436 6239885.319389028, 570970.984108942 6239894.657488284, 570974.686493031 6239897.15697952, 570981.1100057375 6239899.716458545, 570992.3161081359 6239902.7258459935, 571006.136143176 6239904.465491893, 571037.2229761721 6239903.745638417, 571040.6532473994 6239861.464244673, 571041.9066157324 6239828.340986816, 571041.700469625 6239824.831701121, 571041.2551940329 6239821.382403215, 571040.1667425858 6239818.632962856, 571035.9531161506 6239813.394029226)"
Stationsstien,79.0,8050.0,Trige Parkvej,Gammel Viborgvej,Hasselengen,Byvej,Åbovej,79.0,79.0,79.0,78.0,81.0,2,"LINESTRING (580992.810103631 6236126.554474755, 580984.5477676463 6236127.8242163025, 580932.1536729892 6236130.533664802, 580915.7279511514 6236128.933990411, 580897.554110323 6236125.814625349, 580880.6666212047 6236121.445514669, 580856.7041976803 6236114.087012471, 580829.567124102 6236101.8894952405, 580820.653366418 6236096.890512769, 580811.6736419796 6236090.221870151, 580804.8625745911 6236084.203095255, 580782.1122901783 6236058.038420999)"
Stavnsvej,112.33333333333333,7793.0,Kværnloftet,Gustav Holms Vej,Marstrandsgade,Nagelsvej,Skolegade,112.22222222222223,112.2,112.5,112.0,112.0,6,"LINESTRING (569347.3773670498 6226975.4371582195, 569345.8106566335 6227005.021136487, 569344.2604379058 6227032.585525835, 569345.6704772805 6227058.8901716005, 569346.800157949 6227079.815912226, 569348.1607222579 6227098.782051723, 569349.3068946151 6227106.760427748, 569351.4260765992 6227115.068736616, 569355.1779357538 6227123.407039379, 569358.4103067179 6227128.166070691, 569361.477760796 6227131.665358421, 569370.0451930196 6227139.183828059, 569376.2213303973 6227143.3929713, 569399.2932027377 6227156.790244323, 569403.0862911139 6227159.539684683)"
Stenaldervej,98.33333333333333,5172.0,Holmevej,Kettinggårdsvej,Hammershusvej,Kildegården,Møllegangen,98.5,98.0,98.66666666666667,97.8,99.0,3,"LINESTRING (569929.7978413684 6225868.612449189, 569874.8722725124 6225876.500843529)"
Stenhøjgårdsvej,87.0,8215.0,Hasselvangen,Beder Landevej,Moltkesvej,Otto Sverdrups Vej,Spørring Kirkevej,87.0,87.0,87.0,88.0,88.0,1,"LINESTRING (574758.9600616614 6210803.728862675, 574758.1602147648 6210817.526054296, 574753.2951666301 6210870.475276635, 574753.8393923535 6210874.79439749, 574756.2884081096 6210879.16350817, 574759.5702541394 6210881.902950565, 574763.5117677129 6210882.872753165, 574785.5281719833 6210884.8123583635, 574793.4276908189 6210885.402238295)"
Stenvej,119.0,12500.0,Emiliedalen,Skolebakken,Islandsgade,Kantorparken,Brendstrupvej,119.0,119.0,118.66666666666667,119.33333333333333,118.57142857142857,2,"LINESTRING (575107.0913619964 6218701.9112105, 575082.2878623538 6218706.350306934, 575015.3316066699 6218715.718400085, 575001.4291131868 6218717.917952374, 574968.8250448402 6218722.11709765, 574960.4390211911 6218722.7869613, 574942.6279975116 6218724.58659499, 574922.3679580763 6218726.416222575, 574902.0337060422 6218727.37602721, 574890.5967200036 6218728.515795213, 574857.6628178852 6218729.355624268, 574835.1104337354 6218728.775742302, 574828.6209542744 6218728.275844054, 574825.4710417534 6218726.596185944, 574822.4778002739 6218723.4168330915, 574820.5647643972 6218719.397651185, 574817.5880146064 6218709.259714733, 574812.2694450354 6218689.483740075, 574807.7589682054 6218671.89731974, 574799.7687450825 6218634.314969518, 574798.9524064973 6218628.69611322, 574796.1982945025 6218613.699165806, 574794.211046027 6218600.091935518, 574789.082130875 6218558.47040746, 574787.6885831889 6218541.883783619, 574785.9239725096 6218504.321429328, 574785.1241256128 6218471.198171471, 574785.519926139 6218457.880882167)"
Stockholmsgade,128.14285714285714,8900.0,Klostergade,Carit Etlars Vej,Vesterbrogade,Brassøvej,Banegårdspladsen,128.0,128.0,127.76923076923077,127.75,127.66666666666667,14,"LINESTRING (574505.6394790425 6226569.9596919855, 574470.2318236353 6226575.078650036, 574444.4635602101 6226583.097017921, 574396.1511584795 6226597.973989756, 574393.3145880417 6226598.803820847, 574369.1954934758 6226605.772402411, 574339.5186998543 6226614.89054644, 574311.7549421095 6226622.948906184, 574285.3105194521 6226631.297206911, 574275.8690277331 6226634.356584184, 574205.9112847254 6226655.6322535835, 574142.228629227 6226674.688374765, 574136.1514419807 6226676.647975894, 574086.4867217856 6226691.334986395, 574061.4193551256 6226699.29336649, 574010.7486419264 6226714.340303729, 573961.6116557663 6226728.967326441, 573953.0029943212 6226732.536599926, 573878.5430203279 6226754.302169607, 573864.5498225575 6226757.9514268115, 573859.5858242912 6226759.251162254, 573854.3909423847 6226759.16118057, 573849.2867647655 6226757.581502109, 573844.5454042953 6226754.79206989)"
Strandparken,121.75,9857.0,Skejbyparken,Nordlandsvej,Tove Ditlevsens Gade,Vikærsvej,Oslogade,121.75,121.66666666666667,121.61904761904762,121.60606060606061,122.0,8,"LINESTRING (575015.8181114834 6222854.286006618, 575016.1809286324 6222848.417201197, 575016.3870747398 6222844.9878992215, 575015.7603905733 6222842.428420195, 575014.2019260013 6222838.959126361, 575007.3496293913 6222828.901173628, 575004.0595375173 6222823.6122501725, 575001.437359031 6222818.983192404, 574997.8009416965 6222811.024812309, 574994.9561254143 6222803.966249059, 574975.1166240381 6222738.849503385, 574971.5461734579 6222727.451823349, 574969.6331375812 6222721.303074909, 574968.0994105422 6222716.434065982, 574965.4854779004 6222711.415087581, 574962.6571533068 6222705.316328965, 574958.8310815534 6222700.017407546, 574955.1286974645 6222695.3683538465, 574948.8701016437 6222689.129623722, 574941.135499694 6222682.740924124, 574932.9638679967 6222677.362018984, 574924.3716982402 6222672.602987671, 574909.966208255 6222665.78437558)"
Strandvejen,116.0,14500.0,Nørregade,Brabrand Skovvej,Kalmargade,Studsgade,Funch Thomsens Gade,116.0,116.0,116.0,116.0,116.0,1,"LINESTRING (575132.8926087987 6223236.898127028, 575116.7637373556 6223154.174965088, 575112.4264232559 6223129.190050695, 575106.8439866675 6223067.372633452, 575102.984931537 6223026.540944624, 575101.344008522 6222991.818012376, 575102.4654433463 6222945.647410269, 575103.0838816685 6222924.481718484, 575102.9684398484 6222904.645756037, 575102.5231642564 6222891.288474873, 575098.3342753539 6222850.756724994, 575090.8470487332 6222797.757512829, 575087.3673024402 6222777.051727433, 575083.4670180882 6222757.985608286, 575074.1739515666 6222726.52201261, 575066.554791437 6222698.667682278, 575047.8779541064 6222633.720902007, 575044.9836627585 6222620.303633054, 575030.9987108324 6222550.657809259, 575023.35481317 6222495.479040738, 575018.5145025682 6222456.806912338, 575016.4365498056 6222442.639796014, 575009.6914491714 6222370.754428073, 575007.7784132947 6222351.768292646, 575005.7169522208 6222335.701562982, 575004.6532383065 6222214.7461831, 575006.6075034047 6222194.8102410035, 575007.4815629001 6222180.033248818, 575011.2251762105 6222148.529661281, 575028.6486452081 6222036.332498689, 575033.0931552836 6222018.266176037, 575038.312774723 6222000.479796403, 575044.9176960042 6221981.62363452, 575064.6417555603 6221939.6621756535, 575120.5980549533 6221826.055300005, 575162.3220270913 6221739.942827949, 575221.947727196 6221621.087020705, 575230.7955181258 6221604.010496583, 575274.1109382128 6221530.935370813, 575343.9202560232 6221414.519067015, 575355.9839262284 6221393.503344704, 575363.8999367525 6221377.226657777, 575370.2492368605 6221361.649828396, 575374.7844512233 6221348.782447514, 575381.0348011998 6221327.276824921, 575384.9103480189 6221308.730599952, 575388.2334232702 6221288.524712801, 575392.8675877646 6221251.562236407, 575397.2543769301 6221226.027433942, 575401.3030864794 6221179.546894921, 575408.5429377714 6221096.223855085, 575413.0121853799 6221041.305033652, 575427.1785458805 6220877.278420795, 575433.1237996179 6220801.393866876)"
Studsgade,116.0,9360.0,Nørregade,Brabrand Skovvej,Kalmargade,Strandvejen,Funch Thomsens Gade,116.0,116.0,116.0,116.0,116.0,5,"LINESTRING (575117.9099097128 6224423.076683813, 575122.1895029024 6224432.874689457, 575136.4960427561 6224457.089760549, 575144.5769701662 6224469.397255395, 575154.818308782 6224483.924298457, 575165.3152685708 6224494.782088385, 575198.9500674544 6224523.466249807, 575229.1463492665 6224549.211009536, 575242.1088164999 6224560.498711957, 575253.5540483828 6224575.105738739, 575262.0307763192 6224597.071267718, 575267.0772330284 6224605.619527745, 575297.6198403009 6224642.741971578)"
Søgade,181.5,8375.0,Helga Pedersens Gade,Ny Munkegade,Lollandsgade,Bergensgade,Fredensgade,181.8,182.66666666666666,180.0,180.0,183.5,4,"LINESTRING (574461.1613949096 6223436.467505258, 574387.6909222318 6223481.858266099)"
Søndergade,122.625,16856.25,Ellen Jensens Gade,Tøndergade,Fåborggade,Randersvej,Ewaldsgade,122.56,122.8,122.83333333333333,122.8695652173913,123.0,8,"LINESTRING (575037.1336189887 6224066.44927429, 575004.636746618 6224020.058716955, 574953.4465452281 6223924.208227045, 574935.9323719433 6223892.334714806, 574886.5562562986 6223800.743357961, 574872.6537628154 6223774.018797669, 574867.8134522137 6223759.921667099)"
Sønderholmvej,104.0,11200.0,Grønvej,Ringen,Nordre Strandvej,Høiriisgårdsvej,Volden,104.0,103.83333333333333,103.66666666666667,104.44444444444444,104.5,1,"LINESTRING (566109.8857336903 6218410.600505951, 566112.3759786678 6218386.425426718)"
Sønderport,118.5,10583.75,Brendstrupvej,Emiliehøj,Islandsgade,Skanderborgvej,Emiliedalen,118.57142857142857,118.4,118.66666666666667,118.18181818181819,119.0,4,"LINESTRING (573516.3030804024 6222307.277348649, 573537.4289334889 6222261.696626473, 573540.2819956153 6222258.9371881485, 573544.1822799674 6222257.397501547, 573549.1545240779 6222256.487686737, 573554.5308145588 6222256.597664352, 573561.1934567501 6222256.527678597, 573562.5787585919 6222252.118576057, 573563.5270306859 6222234.662129266)"
Sønderskovvej,93.0,7500.0,Gammel Stillingvej,Solbjerg Hedevej,Telefontorvet,Tilst Bypark,Hovedgaden,93.0,93.0,93.0,92.5,92.33333333333333,1,"LINESTRING (576694.8369270451 6233052.700148913, 576663.8407983362 6233040.802570631, 576692.5033531094 6232960.598895857)"
Søndre Ringgade,116.83333333333333,9637.777777777777,Nordborggade,Ryhavevej,Truevej,Lystrupvej,Funch Thomsens Gade,116.8125,116.88888888888889,116.66666666666667,117.5,116.0,18,"LINESTRING (574243.2732052308 6222335.041697295, 574236.0993206932 6222347.7091188785, 574232.5536076459 6222358.216980034, 574229.2800074604 6222379.492649433, 574225.1900686895 6222408.2667925395, 574220.9599505657 6222418.354739167, 574213.4562322563 6222425.583267821, 574203.9075445614 6222428.862600322, 574195.455554158 6222431.04215668, 574182.9713458938 6222435.3712755, 574170.4046791865 6222448.118680803, 574102.3352345227 6222519.114229864, 574009.9735325626 6222614.474819492, 573945.2024256171 6222682.440985176, 573894.0369617601 6222734.700347933, 573841.5109335943 6222794.578159978, 573838.7155923779 6222797.587547425, 573749.7181948907 6222912.684119851, 573749.058527347 6222913.593934661, 573717.6253688905 6222960.754335298, 573680.6262655341 6223027.400769609, 573657.5461473494 6223078.720323662)"
Søren Frichs Vej,146.23287671232876,9552.82191780822,Kongevellen,Borggade,Trygsvej,Kantorvænget,Sonnesgade,146.28947368421052,146.0,146.0,146.5,146.5735294117647,73,"LINESTRING (573892.9897395346 6223656.492719762, 573936.3463888433 6223642.2756136125, 573965.2563189452 6223632.587585582, 573976.5696173194 6223626.348855458, 574005.693939373 6223611.031973165)"
Søvej,120.0,6750.0,Knudrisgade,Carl Blochs Gade,Assensgade,Tåsingegade,Jelshøjvej,120.0,120.0,120.0,120.0,120.0,1,"LINESTRING (568582.1877539092 6223692.545381347, 568584.2739525161 6223685.356844553, 568602.431301656 6223625.259077279, 568604.9215466334 6223615.890984127, 568607.1066953719 6223600.614093695, 568608.7146350096 6223581.487986758, 568615.1216560276 6223504.113736063, 568616.2265991633 6223501.1943303, 568617.4964591849 6223500.234525666)"
Tandrupvej,100.0,8000.0,Højvangsvej,Jordbrovej,Smedebroen,Lisbjergbakken,Møllegangen,100.0,100.0,100.0,99.5,99.0,2,"LINESTRING (561645.2145688155 6224880.5435677515, 561642.4109817549 6224889.451754516, 561627.2138907172 6224932.532985456, 561624.9133001587 6224939.561554811, 561620.1389563113 6224947.419955256, 561614.4575695912 6224953.958624329, 561606.7889343959 6224959.587478592, 561595.4508984889 6224963.986583167, 561579.0169308068 6224968.865590059, 561530.3417119272 6224979.703384058, 561519.8035229169 6224982.522810171, 561507.6821318017 6224987.341829275, 561478.9371185857 6224999.199415697, 561450.9424772005 6225011.656880016, 561427.5737544656 6225024.054356545, 561393.7822845404 6225043.800337308, 561374.4622713547 6225054.108239165, 561366.14221446 6225061.606712872, 561361.351378924 6225070.184966793, 561359.9413395494 6225078.973177978, 561359.8671269508 6225090.250882434, 561361.2029537266 6225108.867093158, 561363.2066938906 6225131.34251835, 561374.5942048634 6225224.483559761, 561382.6421488964 6225291.879841442, 561383.524454236 6225301.877806386, 561383.6728794334 6225317.494627627, 561382.7081156508 6225334.971070347, 561369.8858277705 6225452.4271625, 561353.8559064589 6225576.751856568, 561349.9803596397 6225609.065279264, 561332.8619868811 6225733.030046594, 561316.4032816662 6225855.435131393, 561308.9160550454 6225907.0546243945, 561306.425810068 6225923.341309287, 561304.727166143 6225931.119726012, 561302.0142833696 6225935.838765466, 561298.3613743464 6225941.257662465, 561293.1747382842 6225946.216653077, 561285.3494320473 6225952.125450359, 561246.041492288 6225980.01977255, 561194.876028431 6226018.182004738, 561166.4031280768 6226038.867794205, 561018.1840768553 6226148.145551034, 560985.0027994079 6226171.800736089, 560945.7443347145 6226200.364921932, 560936.8223311862 6226207.273515708, 560926.1934378885 6226214.282089133, 560910.913888408 6226222.940326774)"
Teglgårdsvej,166.0,5000.0,Trøjborgvej,Edouard Suensons Gade,Langelinieparken,Paradisgade,Vestergårdsvej,165.9433962264151,166.33333333333334,165.0,171.42857142857142,160.0,1,"LINESTRING (572298.2846818999 6219555.307504152, 572297.4683433147 6219569.074701878, 572298.7464491805 6219574.893517476, 572300.8326477874 6219580.18244093, 572303.1249925018 6219585.281403052, 572310.7194150984 6219594.789467712, 572381.7243803317 6219685.630977185, 572388.4612351216 6219677.902550285, 572411.7639911022 6219649.73828304, 572416.4888598839 6219643.089636353, 572421.2384661984 6219635.141254223, 572426.2024644646 6219626.253063388, 572429.3523769857 6219618.454650733, 572432.535272884 6219608.796616598, 572435.1656972144 6219597.238969123, 572438.8928188363 6219568.77476293)"
Teglværksgade,110.0,7500.0,Aldersrovej,Høegh-Guldbergs Gade,Bugthusene,Enghavevej,Oddervej,110.0,110.0,110.0,110.66666666666667,110.875,1,"LINESTRING (574487.5480966569 6224371.65715011, 574494.1035428724 6224382.205003126, 574499.3478998446 6224404.550454773, 574531.8777555926 6224532.63438366)"
Telefonsmøgen,132.0,11961.25,Ryvej,Finderupvej,Tulipanhaven,Vesterbro Torv,Sifsgade,132.0,132.13333333333333,131.77272727272728,131.75,131.7,4,"LINESTRING (574913.3305127278 6224005.191743084, 574917.3792222772 6224004.261932344, 574925.0148740953 6224001.372520476)"
Telefontorvet,93.0,9995.0,Sønderskovvej,Gammel Stillingvej,Solbjerg Hedevej,Tilst Bypark,Hovedgaden,93.0,93.0,93.0,92.5,92.33333333333333,2,"LINESTRING (574930.9271444556 6224074.097717472, 574964.9824813983 6224051.162385892)"
Terp Skovvej,95.0,6800.0,Skådehøjen,Eghøjvej,Rønnevangen,Grøfthøjparken,Grenåvej,95.0,95.0,95.0,95.41666666666667,95.6,2,"LINESTRING (572840.0366521504 6220674.589677502, 572866.6954667596 6220676.5092867715, 572892.4637301847 6220679.628651834, 572936.6367180787 6220685.047548833, 572995.7429299927 6220693.805766123, 573104.0108656 6220711.762111161, 573176.0383155259 6220724.419534779, 573260.5334820276 6220738.4166856995, 573347.2055514234 6220752.47382441, 573415.712025835 6220764.011475954, 573447.301855333 6220769.390381093, 573496.0183034341 6220778.148598383, 573583.8282993428 6220792.645647551)"
Thit Jensens Gade,123.43243243243244,14202.702702702703,Eya Jensens Gade,Forteledet,Ewaldsgade,Randersvej,Bronzealdervej,123.45454545454545,123.6,123.0,122.8695652173913,124.0,37,"LINESTRING (576118.69978608 6225173.1340118125, 576154.8083382525 6225142.640218737, 576198.1484958725 6225108.537160316, 576226.0441871261 6225085.75179821)"
Thorvaldsensgade,148.1875,10244.4375,Peter Sabroes Gade,Dirch Passers Gade,Grete Løchtes Gade,Sonnesgade,Kantorvænget,148.54545454545453,147.62962962962962,149.0,146.5735294117647,146.5,32,"LINESTRING (574503.454330304 6224001.622469599, 574487.5645883456 6224006.301517192, 574478.1230966266 6224010.250713346, 574469.7700563547 6224014.559836236, 574456.4035427507 6224021.868348609, 574343.4519675835 6224090.524373874, 574336.7480961708 6224094.153635148, 574285.1291108775 6224126.527045634, 574282.1523610867 6224128.536636587, 574270.8473085568 6224133.645596674, 574259.8555981101 6224143.0036918605, 574251.4036077067 6224152.141831818, 574244.4358692765 6224160.950038933, 574237.8062104625 6224170.818030332, 574232.669049466 6224180.01615808, 574227.6968053555 6224190.044116918, 574216.3010485384 6224227.54648342, 574206.4802479818 6224259.390001764)"
Thunøgade,143.33333333333334,9033.333333333334,Saltholmsgade,Vestergade,Damagervej,Janus La Cours Gade,Sandgravvej,143.0,143.80769230769232,144.31578947368422,144.5,144.66666666666666,3,"LINESTRING (575064.35315101 6224802.849382178, 575062.1762481158 6224802.809390319, 575059.8261824914 6224801.59963656, 575056.1073067139 6224797.880393602, 575052.4543976907 6224795.580861664, 575048.42217983 6224793.371311412, 575042.7820223315 6224791.031787615, 575038.7168210936 6224790.061985016, 575032.0047038365 6224788.942212942, 575028.3023197476 6224789.052190557, 575024.888540209 6224789.072186487, 575021.7633652209 6224789.102180381, 575019.982262853 6224787.902424589, 575018.3083564608 6224786.272756303, 575001.1982295465 6224762.19765672, 574996.3661647891 6224757.118690528, 574972.1646117801 6224726.344954434, 574971.0431769559 6224720.456153082, 574965.7575907621 6224719.546338272, 574916.1176080998 6224703.459612679, 574824.8361117425 6224674.8554349765, 574752.9983162354 6224652.010085081, 574738.6835305374 6224649.430610126, 574680.6327866933 6224635.193508047, 574615.5978127304 6224620.016597263, 574609.0588582036 6224617.147181325, 574554.6197941611 6224571.8963919915)"
Tilst Bypark,92.5,7874.0,Hovedgaden,Gammel Stillingvej,Solbjerg Hedevej,Sønderskovvej,Telefontorvet,92.33333333333333,93.0,93.0,93.0,93.0,2,"LINESTRING (567793.390288549 6227504.389491502, 567786.0185037483 6227507.778801618, 567773.9136043218 6227516.107106416, 567756.4571519471 6227530.464184074, 567745.0119200641 6227539.96225077, 567766.2861983479 6227554.799230745, 567804.6623577018 6227580.244051525, 567807.705074247 6227580.503998614)"
Tommy Seebachs Gade,134.6153846153846,13251.538461538461,Fiskergade,Åbyvej,Willemoesgade,Lokesvej,Lundingsgade,134.8235294117647,134.85714285714286,134.0,133.75,135.5,26,"LINESTRING (573573.1004559136 6223573.289655505, 573589.6910946373 6223463.472008569)"
Tordenskjoldsgade,129.25,10349.125,Ny Banegårdsgade,Sjællandsgade,Brendstrupgårdsvej,Vesterport,Vintervej,129.33333333333334,129.0,129.5,128.94117647058823,128.86206896551724,8,"LINESTRING (575479.6056239147 6225585.939986351, 575501.0530649287 6225668.923095379, 575509.1504840275 6225749.866619558, 575520.4802740903 6225855.015216866, 575523.7291367429 6225888.228456407, 575525.7905978169 6225906.304777024, 575529.2538524213 6225928.940169655, 575533.3272995035 6225949.156054771, 575540.5341674183 6225981.939381819, 575560.0355891784 6226077.1200080775, 575578.3908385814 6226171.580780861)"
Torsøvej,133.11111111111111,11572.222222222223,Bernhardt Jensens Boulevard,Dannebrogsgade,Langelandsgade,Skovmærkevej,Skejbytoften,133.33333333333334,132.75,132.75,133.5,133.5,9,"LINESTRING (576032.7533509823 6229526.587878869, 576047.1918243448 6229533.22652759, 576091.3565663944 6229553.172467653, 576166.0391781838 6229587.97538362, 576200.7129534486 6229603.862149914, 576207.7549044774 6229607.611386768)"
Tousvej,113.0,2500.0,Carl Jensens Vej,Erik Bøghs Vej,Marselis Boulevard,Viby Torv,Marstrandsgade,113.0,113.0,112.83333333333333,112.66666666666667,112.5,1,"LINESTRING (571817.8405639906 6223097.7464509485, 571801.2004502012 6223079.650134401)"
Tove Ditlevsens Gade,121.61904761904762,9392.57142857143,Vikærsvej,Nordlandsvej,Skejbyparken,Strandparken,Oslogade,121.60606060606061,121.66666666666667,121.75,121.75,122.0,21,"LINESTRING (576110.759038023 6229358.402112595, 576167.9851974376 6229384.526794991, 576187.412406599 6229393.514965476, 576196.1612473972 6229396.184422115, 576206.6087321203 6229395.22461748, 576221.9047732895 6229392.805109964, 576227.1408844175 6229391.935287014, 576237.4564356318 6229389.665748972, 576249.355188951 6229389.425797814, 576297.205823401 6229409.831644262)"
Tranekærvej,111.6,10643.8,Silkeborgvej,Ryesgade,Skovfaldet,Christiansgade,Gudrunsvej,111.6,111.5,111.5,111.25,111.21052631578948,5,"LINESTRING (575626.117785367 6228153.737318629, 575583.8166041282 6228157.13662671, 575553.1832925684 6228160.395963281, 575524.3393292208 6228162.875458588, 575455.8575923421 6228169.51410731, 575406.613410206 6228174.843022625, 575381.6202561448 6228179.4820783585, 575332.3101072544 6228189.969943584, 575311.2007458565 6228194.369048159, 575304.0928280733 6228195.838749005, 575292.0209120238 6228199.018101857, 575273.4677623578 6228204.676950015, 575265.2054263732 6228207.216433111, 575255.2691839964 6228210.845694385, 575244.0300982209 6228215.24479896, 575231.2655312506 6228220.823663399, 575222.8300325357 6228224.672879902, 575210.4777577802 6228230.861620201, 575196.60000183 6228238.829998261, 575150.8025826097 6228266.074452731, 575104.3290041572 6228295.31850019, 575008.4793100599 6228355.04634276, 574926.3094716498 6228405.865998566)"
Tretommervej,132.5,7635.666666666667,Rosenkrantzgade,Mindegade,Langelandsgade,Dannebrogsgade,Finderupvej,132.55555555555554,132.66666666666666,132.75,132.75,132.13333333333333,6,"LINESTRING (575935.8811721924 6227587.902492672, 575953.4283288544 6227560.278115534)"
Trige Parkvej,79.0,8690.666666666666,Hasselengen,Gammel Viborgvej,Stationsstien,Byvej,Åbovej,79.0,79.0,79.0,78.0,81.0,3,"LINESTRING (571455.2460527604 6234406.454596111, 571466.7242680205 6234426.920430349, 571469.0825794892 6234433.02918693, 571470.4761271753 6234438.028169401, 571471.1605322518 6234445.196710265, 571471.1687780961 6234452.965129026, 571463.4259303021 6234542.446915267, 571456.433454339 6234610.753011759, 571450.7932968405 6234652.564501151, 571446.5054578066 6234684.49800118)"
Tronkærgårdsvej,115.0,5900.0,Regenburgsgade,Frederiksgade,Broloftet,Helge Rodes Vej,Holme Møllevej,115.0,115.33333333333333,114.62222222222222,115.5,114.3,1,"LINESTRING (580585.1190699456 6236358.497263472, 580594.1317777613 6236354.298118195, 580601.7509378907 6236356.297711183, 580615.570972931 6236364.905959, 580634.9981820924 6236380.532778206, 580646.4186764425 6236391.950454171)"
Truevej,116.66666666666667,9481.666666666666,Nordborggade,Søndre Ringgade,Ryhavevej,Brabrand Skovvej,Kalmargade,116.8125,116.83333333333333,116.88888888888889,116.0,116.0,3,"LINESTRING (568415.7124034163 6223673.759205218, 568415.6546825062 6223681.317666716, 568415.8360910807 6223720.049782906, 568415.3083570458 6223734.276887019, 568412.8675871341 6223760.961455452, 568410.5669965756 6223780.417495232, 568405.6689650636 6223804.082678253, 568387.2477489063 6223895.584053412, 568375.0768827253 6223955.151928543, 568360.8692930032 6224023.8679415975)"
Trygsvej,146.0,6300.0,Borggade,Søren Frichs Vej,Kongevellen,Kantorvænget,Sonnesgade,146.0,146.23287671232876,146.28947368421052,146.5,146.5735294117647,1,"LINESTRING (572375.7214056841 6224120.538264633, 572459.7795424381 6224141.084082591, 572536.845203229 6224159.620309596)"
Trøjborgvej,165.9433962264151,8265.66037735849,Teglgårdsvej,Edouard Suensons Gade,Langelinieparken,Paradisgade,Vestergårdsvej,166.0,166.33333333333334,165.0,171.42857142857142,160.0,53,"LINESTRING (575028.6239076752 6225711.74437923, 575030.3555349774 6225719.262848867, 575030.4544851088 6225723.402006354, 575021.2603687188 6225755.395494172, 574978.0274070746 6225888.458409601)"
Tulipanhaven,131.77272727272728,7661.636363636364,Vesterbro Torv,Sifsgade,Fynsgade,Ryvej,Telefonsmøgen,131.75,131.7,131.66666666666666,132.0,132.0,22,"LINESTRING (570182.747360994 6227945.769649847, 570234.0859875812 6227932.862277105, 570284.0145747937 6227924.563966203)"
Tulipanlunden,137.05,7710.4,Bronzealdervænget,Malmøgade,Hans Schourups Gade,Markvangen,Ellebrinken,137.0,137.33333333333334,137.33333333333334,137.4,136.6,20,"LINESTRING (570225.1227548313 6227660.317752755, 570265.6840629237 6227650.399771532, 570286.999570429 6227641.701542031, 570283.5775450461 6227632.533408178)"
Tåsingegade,120.0,7800.0,Knudrisgade,Carl Blochs Gade,Jelshøjvej,Assensgade,Søvej,120.0,120.0,120.0,120.0,120.0,1,"LINESTRING (574715.2900702696 6225976.54048075, 574672.378696553 6225959.493950522, 574667.4559275082 6225958.8540807655, 574651.6816273698 6225960.50374498, 574638.1666885687 6225962.723293198, 574634.1509623964 6225964.242983869, 574597.3415134589 6225993.756976382, 574579.7861109526 6226007.814115092)"
Tøndergade,122.8,8166.2,Fåborggade,Randersvej,Søndergade,Ewaldsgade,Ellen Jensens Gade,122.83333333333333,122.8695652173913,122.625,123.0,122.56,5,"LINESTRING (573445.4712778993 6222381.352270912, 573426.802686413 6222360.876438709, 573415.7367633678 6222348.728911303, 573387.1319295048 6222318.54505514, 573363.6395191053 6222292.250407339, 573339.8585041555 6222267.895364737, 573331.9012644099 6222263.676223531, 573326.8135784792 6222260.3369032405, 573324.8840509139 6222256.957591089, 573324.05122064 6222252.888419358, 573325.0159844226 6222248.139386009, 573331.4147595963 6222232.802507787)"
Valdemarsgade,144.8,9369.5,Kirkegårdsvej,Jens Baggesens Vej,Sandgravvej,Janus La Cours Gade,Damagervej,144.8181818181818,144.74074074074073,144.66666666666666,144.5,144.31578947368422,10,"LINESTRING (574319.9513113397 6223375.829847878, 574340.8710183188 6223377.0795934955, 574346.3957339972 6223377.599487673)"
